Channel No,Priority CH,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,AUTO MODE,Operating Mode,DIG/ANALOG,TAG,Name,Tone Mode,CTCSS Frequency,DCS Code,DCS Polarity,USer CTCSS,RX DG-ID,TX DG-ID,Tx Power,Skip,AUTO STEP,Step,Memory Mask,ATT,S-Meter SQL,Bell,Narrow,Clock Shift,BANK 1,BANK 2,BANK 3,BANK 4,BANK 5,BANK 6,BANK 7,BANK 8,BANK 9,BANK 10,BANK 11,BANK 12,BANK 13,BANK 14,BANK 15,BANK 16,BANK 17,BANK 18,BANK 19,BANK 20,BANK 21,BANK 22,BANK 23,BANK 24,Comment,Extra Column
-1,OFF,434.4,434.4,0,OFF,ON,FM,FM,OFF,hotspot-fmpoland,TONE,77.0 Hz,23,RX Normal TX Normal,1600 Hz,RX 00,TX 00,L1 (0.3W),OFF,ON,12.5KHz,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,,0
-1,OFF,438.225,430.625,7.6,-RPT,ON,FM,DN,OFF,hotspot-pistar,OFF,88.5 Hz,23,RX Normal TX Normal,1600 Hz,RX 00,TX 00,L1 (0.3W),OFF,ON,12.5KHz,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,,0
-1,OFF,145.55,145.55,0,OFF,ON,FM,FM,OFF,SOTA,TONE,77.0 Hz,23,RX Normal TX Normal,1600 Hz,RX 00,TX 00,High (5W),OFF,ON,12.5KHz,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,,0
-1,OFF,145.5,145.5,0,OFF,ON,FM,FM,OFF,VHF-call,TONE,77.0 Hz,23,RX Normal TX Normal,1600 Hz,RX 00,TX 00,High (5W),OFF,ON,12.5KHz,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,,0
-1,OFF,433.5,443.5,0,OFF,ON,FM,FM,OFF,UHF-call,OFF,88.5 Hz,23,RX Normal TX Normal,1600 Hz,RX 00,TX 00,High (5W),OFF,ON,12.5KHz,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,,0
-1,OFF,145.3,145.3,0,OFF,ON,FM,FM,OFF,VHF-home,OFF,88.5 Hz,23,RX Normal TX Normal,1600 Hz,RX 00,TX 00,High (5W),OFF,ON,12.5KHz,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,,0
